id,price
219427,20520.485763089313
219428,86362.290216227
219429,133724.12049816555
219430,24991.522682174465
219431,20903.70918803835
219432,94942.1578843946
219433,65843.88195363052
219434,29177.91692321838
219435,75490.32853334611
219436,20178.615922382854
219437,52705.50758598291
219438,29865.197846803487
219439,29816.99075102258
219440,24016.045726325632
219441,53114.61215864079
219442,26990.268052462012
219443,30855.70684706558
219444,112159.967869687
219445,32475.31732134049
219446,88158.59457706191
219447,26386.88084654914
219448,53678.06562888993
219449,71985.17104474445
219450,14565.50294664282
219451,35221.76116580538
219452,68319.08007873457
219453,67434.75467113589
219454,24768.674228479777
219455,28147.954465846175
219456,51901.6029604514
219457,35865.639568918705
219458,53924.55251685209
219459,84693.82341332923
219460,35632.82755513781
219461,14789.758205195652
219462,37208.89195797099
219463,26010.80116345124
219464,140203.49823849188
219465,44984.27090954438
219466,53814.809072378484
219467,46702.45638142256
219468,51997.19494726741
219469,88919.69730087713
219470,28999.263514223014
219471,21558.909695521852
219472,14363.90608646506
219473,36594.516310990904
219474,86502.3719981868
219475,18620.958769059427
219476,65458.47601832457
219477,21715.98870462612
219478,12586.159667705535
219479,26789.819000176365
219480,46417.17422434862
219481,18767.91904434364
219482,52861.65532175731
219483,64145.55810443724
219484,24400.074325786114
219485,53708.68040852994
219486,55819.357199462094
219487,39863.45143755947
219488,72101.37858152694
219489,112203.09244003792
219490,24271.797630312834
219491,15215.788544698858
219492,21199.57366142738
219493,46193.801193435735
219494,21457.23739048286
219495,39831.497653032755
219496,17917.020577020212
219497,31169.009787799838
219498,54227.97496522466
219499,31485.88564258627
219500,76309.76907424907
219501,10728.352816945211
219502,32526.251428750387
219503,28057.776151276317
219504,12340.65582690747
219505,98681.52001760439
219506,37954.82551845601
219507,19317.15846092569
219508,35107.71670564357
219509,12179.645760156222
219510,111713.81341655456
219511,19779.81757121674
219512,53918.20080136528
219513,17432.401650587857
219514,118818.81720679405
219515,44075.668487563315
219516,24981.51605863698
219517,48442.24104982585
219518,52460.61117377632
219519,76351.38646261729
219520,19898.854790376943
219521,89192.77018051094
219522,24624.174737268942
219523,18330.878262636947
219524,81883.6387313788
219525,27447.015615026176
219526,30090.39910825988
219527,17219.72500830056
219528,40995.242715322274
219529,48089.71309213871
219530,125912.90381527519
219531,47317.15500259503
219532,82290.97611821379
219533,39776.85524295541
219534,62413.136736920314
219535,90899.46987218843
219536,19168.401063309364
219537,49907.221432016355
219538,51433.18974802703
219539,23169.71943730983
219540,19562.345929696363
219541,178133.28801886135
219542,12764.940091635726
219543,25966.49814191005
219544,39720.10998991459
219545,37599.8980105537
219546,32625.824218461843
219547,47524.342422648995
219548,120308.04055129267
219549,93538.30486083034
219550,25363.796744219355
219551,34167.57754925599
219552,45636.76750594692
219553,51250.402348180585
219554,52343.81063003235
219555,65221.470574566374
219556,21458.138309883063
219557,34260.12053940339
219558,54735.85886967099
219559,19277.72394670309
219560,45357.491467986445
219561,67511.16708612879
219562,13959.750682147933
219563,37357.23710064245
219564,92082.56874948053
219565,62671.079268606045
219566,69525.28947482565
219567,33338.445774980835
219568,61762.72251939942
219569,49551.23005794326
219570,16488.180843316815
219571,94838.29778211718
219572,38542.63945982829
219573,63601.12634929344
219574,11882.71693597906
219575,42898.62131679971
219576,54685.37230519091
219577,14380.989811109786
219578,47882.567702872664
219579,35163.63757741002
219580,100208.83809793828
219581,19131.88871971629
219582,22632.4036790858
219583,30445.368429761224
219584,20028.4855507139
219585,19848.490390097308
219586,49335.85248819449
219587,58727.15561745424
219588,20228.498207108572
219589,75488.18685969365
219590,11975.34221201767
219591,73613.99020028501
219592,49643.14297887641
219593,20620.548346574284
219594,67298.35850070378
219595,52775.05827384547
219596,28147.12413682743
219597,42586.811411071736
219598,152989.7798505533
219599,35260.737450310924
219600,70476.91334111334
219601,36082.95650211498
219602,49976.55905369461
219603,12520.127356185192
219604,42550.431625940735
219605,66766.36579487621
219606,33868.990626431434
219607,19319.23984175644
219608,25234.64082464433
219609,22569.61264406012
219610,23746.306334895893
219611,27920.116201483608
219612,41341.19073210643
219613,85827.8333616018
219614,107673.0114246124
219615,57145.062934258094
219616,8275.253719792272
219617,47862.933416881875
219618,79111.15294275273
219619,38022.65961346514
219620,20597.21867264196
219621,21781.127396460513
219622,43349.06371161486
219623,11941.268819005429
219624,43287.64309190704
219625,23889.052641511134
219626,59964.46612903028
219627,54657.90319700563
219628,22436.50463379957
219629,55874.231034824756
219630,77781.31034089986
219631,27124.47059847248
219632,20956.27269843517
219633,19228.84972738551
219634,40319.95587462876
219635,16777.834319104626
219636,24802.017802590664
219637,112130.90526686618
219638,59968.82553341664
219639,30985.504467696912
219640,27577.77502480324
219641,25124.995586581677
219642,27557.773340987034
219643,97962.31160835392
219644,108045.63626251681
219645,13634.200433652753
219646,70858.47499369831
219647,20108.214366431603
219648,51386.82381363343
219649,37984.36452336774
219650,35491.986737447274
219651,74710.84842184713
219652,78562.15143106814
219653,78064.17401515694
219654,28233.902137121062
219655,71068.58436455023
219656,25331.182095504704
219657,30528.742723458996
219658,51627.492521843174
219659,24889.738335900165
219660,54627.97296995217
219661,59330.80245437351
219662,160357.06356806017
219663,31858.737687617962
219664,59858.030433825304
219665,36928.11106467222
219666,65031.84533485374
219667,11804.000142340989
219668,72804.97563219839
219669,20307.775125262066
219670,44827.35995854356
219671,71320.68396357588
219672,36499.25890018998
219673,25168.594911909535
219674,25460.84694250342
219675,58756.777925307186
219676,29057.61290581918
219677,15976.700894897804
219678,24773.228683488374
219679,51197.59335296874
219680,46527.67843441566
219681,38193.42397190993
219682,18726.767846163533
219683,35786.61739063205
219684,67868.4278830158
219685,84059.55470635212
219686,20800.38748766344
219687,67544.11123664473
219688,44067.5551514517
219689,57498.64890550582
219690,42227.616535263434
219691,45533.256990234964
219692,67030.58412452257
219693,17699.438765167604
219694,51649.64535825531
219695,30794.19398891704
219696,24561.61919456775
219697,85683.97813106456
219698,43371.420094025336
219699,18651.83002850983
219700,31648.83559016508
219701,95834.40898432146
219702,130690.43682384035
219703,53910.521578419524
219704,136636.3902733601
219705,49518.81886323485
219706,27231.12774358766
219707,84938.76955621882
219708,98974.81503463036
219709,20370.561481342036
219710,17929.664580309767
219711,98859.4828581628
219712,12941.226561501702
219713,124849.47557915178
219714,26918.871493754894
219715,93330.27141130427
219716,18828.245603806343
219717,41096.80316372289
219718,23972.244328740944
219719,21223.056658739893
219720,91709.51273154447
219721,71700.91141574732
219722,54502.6252698698
219723,32768.57438709749
219724,18879.392709852447
219725,29153.23512514317
219726,28358.38113513345
219727,24468.320223249262
219728,44505.36501266626
219729,209737.57827438667
219730,24960.772025024246
219731,37615.27278171528
219732,22698.270897035894
219733,20532.228381765617
219734,36450.563036329855
219735,39497.74127532507
219736,19498.951532842613
219737,65086.79730870183
219738,18262.189684554447
219739,18887.50155658581
219740,36007.89440889575
219741,33615.510820011885
219742,45741.55729784409
219743,32374.375077104516
219744,53392.9505143471
219745,50881.35012032248
219746,12541.727045334093
219747,36442.0719113462
219748,105128.7323695438
219749,49989.87927296758
219750,48764.52036681395
219751,68467.6540323323
219752,94209.80004609628
219753,95706.96154557544
219754,67032.65655697165
219755,25937.816422875534
219756,85120.69182504964
219757,50523.856402753474
219758,68104.29845732526
219759,72896.10406168988
219760,22845.36169509715
219761,71323.4316839267
219762,25205.02853170558
219763,117091.87136612136
219764,95547.66671226526
219765,11474.330392112523
219766,22296.539553310406
219767,22664.336568873223
219768,24178.31656404077
219769,12129.664444308735
219770,69401.72231984533
219771,73772.79929649785
219772,18863.44348045885
219773,19641.539063634405
219774,16188.109174896996
219775,21058.19044417159
219776,59125.668944862846
219777,29358.494925744173
219778,24933.189959705418
219779,90885.13815259706
219780,97831.66397086348
219781,13831.095161187754
219782,85635.10311307953
219783,23108.73729470316
219784,29079.65024013584
219785,54627.53259671364
219786,67623.89160770041
219787,70192.4031316856
219788,42661.853423469904
219789,42698.42881496224
219790,87986.34249568716
219791,53403.52546807982
219792,19628.433621543387
219793,127813.80824338621
219794,113832.36532114838
219795,18205.929473698
219796,9922.929700657645
219797,15839.926843053443
219798,66978.5924730795
219799,38022.04173019881
219800,19119.45385488815
219801,46943.418990408565
219802,48656.24938432881
219803,11655.857695521507
219804,67943.94770030495
219805,17887.44888540713
219806,11124.353779582008
219807,16881.82009717409
219808,48451.8136371843
219809,41594.29928735621
219810,9509.28237917331
219811,49560.77665919578
219812,9176.64995527421
219813,13710.27401708181
219814,17369.977822113397
219815,50160.841140361175
219816,23811.66144526896
219817,15806.963431877368
219818,111036.72676433063
219819,41134.38439513407
219820,79451.92480632095
219821,11002.075882758432
219822,11503.603192439801
219823,47831.18577343345
219824,43139.70030261867
219825,45012.094514635864
219826,13349.666117245059
219827,37519.920746891024
219828,14935.7756429051
219829,32458.10838070138
219830,31637.544362503122
219831,20883.96679754612
219832,24720.65616873771
219833,56747.694996858496
219834,52241.30616926252
219835,89610.13221882671
219836,183142.73282395018
219837,33610.9099325547
219838,28087.59652518337
219839,30045.586472360883
219840,82391.07171133366
219841,11311.693345829914
219842,22754.299194143645
219843,25282.190441906503
219844,9538.657579756822
219845,104822.92541523525
219846,44439.45337999931
219847,17534.834055804513
219848,57092.847711022725
219849,13475.430352883479
219850,53423.39973858443
219851,16430.475981330626
219852,19133.63029465232
219853,77086.39961105696
219854,29678.33793207194
219855,36688.27456782637
219856,41838.78607056551
219857,24064.78559732004
219858,34631.46013812298
219859,54812.436531181156
219860,12800.414573738195
219861,45734.30324661297
219862,34375.78414880995
219863,34922.083038905155
219864,189145.0396668453
219865,63026.60795888229
219866,50368.454747923795
219867,74678.10500768297
219868,10502.527720468759
219869,21277.76630451469
219870,15740.093455369348
219871,23986.31868780237
219872,40774.45529767656
219873,137519.01884616283
219874,15608.38009292039
219875,24405.02688193205
219876,29404.49117113711
219877,66520.79491107886
219878,28314.8225938721
219879,14778.149271708477
219880,41557.1519706308
219881,132781.56101188302
219882,54389.54550082087
219883,41686.72962417039
219884,23437.220335535778
219885,30477.899718689947
219886,29277.038031912554
219887,28473.5771124288
219888,18083.33718277343
219889,23068.86265282414
219890,21167.076770206757
219891,58314.73996070562
219892,33326.760514454356
219893,52908.19932213421
219894,30251.95920501943
219895,54515.10512690393
219896,93158.33662789296
219897,33740.26477823702
219898,30019.640298644077
219899,28980.89679195544
219900,79096.7556036771
219901,39245.3993415512
219902,33436.94290097966
219903,33323.016750275594
219904,30867.515857866092
219905,58005.363294796916
219906,25499.770742782297
219907,104508.92751052228
219908,22492.44392981153
219909,26635.065510744906
219910,41048.659537192514
219911,41584.09493402471
219912,74533.070708574
219913,46792.37255232508
219914,131913.3804316158
219915,19855.64023356766
219916,104872.77446679612
219917,21253.97987196062
219918,38611.07482767308
219919,24943.365458175613
219920,11599.054861649773
219921,105588.40668196375
219922,27231.43958294116
219923,79543.28962333033
219924,43868.15536159184
219925,13385.798297668098
219926,38527.71544677671
219927,78159.47425766454
219928,19633.361995599
219929,40761.62784346133
